"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","330","test_joke_api_status","tests","2026-06-23","passed","2026-06-23","","test_api","",""
"","1119","Login","tests","2026-06-23","passed","2026-06-23","TestPages","test_login","",""
"","386","test_random_joke","tests","2026-06-23","passed","2026-06-23","","test_api","",""
"","887","test_open_books_page","tests","2026-06-23","passed","2026-06-23","TestPages","test_login","",""
